casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00002122,600 Block ADMIRAL ST,2024-01-09T11:58:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,TCalandra,2024-00002122-001,41.84871260150004,-71.43821438449996,E911,None,None
2024-00002122,600 Block ADMIRAL ST,2024-01-09T11:58:00.000,1,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,TCalandra,2024-00002122-002,41.84871260150004,-71.43821438449996,E911,None,None
2024-00001899,0 Block JOSLIN ST,2024-01-08T12:28:07.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,JLugo,2024-00001899-001,41.82353223100006,-71.44685954799996,E911,None,Larceny-theft
2024-00000755,300 Block ATWELLS AVE,2024-01-03T19:37:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,GVargas,2024-00000755-001,41.82390767100006,-71.42911807299996,E911,None,Larceny-theft
2024-00000755,300 Block ATWELLS AVE,2024-01-03T19:37:00.000,1,2024,RI Statute Violation,11-41-24,HABITUAL OFFENDER-SHOPLIFTING,1,GVargas,2024-00000755-002,41.82390767100006,-71.42911807299996,E911,None,None
2024-00005695,800 Block DOUGLAS AVE,2024-01-23T09:09:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,Central Station,2024-00005695-001,41.85154731900005,-71.43569917949995,E911,None,Larceny-theft
2024-00005674,0 Block MARCH ST,2024-01-23T07:26:00.000,1,2024,Weapons,11-47-3,CARRY DANG. WEAPONS/SUB WHEN IN CRIME VIOL,1,INerney,2024-00005674-001,41.841693434000064,-71.42496397049996,E911,None,None
2024-00005674,0 Block MARCH ST,2024-01-23T07:26:00.000,1,2024,Weapons,11-47-5,POSS OF ARMS BY CONVICT IN CRIME OF VIOL/FUGITIVE,1,INerney,2024-00005674-002,41.841693434000064,-71.42496397049996,E911,None,None
2024-00005674,0 Block MARCH ST,2024-01-23T07:26:00.000,1,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,INerney,2024-00005674-003,41.841693434000064,-71.42496397049996,E911,None,None
2024-00005670,100 Block SUMMIT AVE,2024-01-23T04:52:00.000,1,2024,Municipal Code Violation,Sec. 16-4.,"Malicious injury--Fences, posts, trees.",1,RJoseph,2024-00005670-001,41.85126683550007,-71.39733463649995,E911,None,None
2024-00005669,0 Block SORRENTO ST,2024-01-23T04:40:50.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,PSaravia,2024-00005669-001,41.80860472850006,-71.43699679399995,E911,Aggravated Assault,None
2024-00005650,400 Block CHARLES ST,2024-01-23T01:42:55.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JGuiot,2024-00005650-001,41.84612804400004,-71.41909304199996,E911,None,None
2024-00005650,400 Block CHARLES ST,2024-01-23T01:42:55.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JGuiot,2024-00005650-002,41.84612804400004,-71.41909304199996,E911,None,None
2024-00005642,200 Block UNION AVE,2024-01-23T01:16:29.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,2,SPerez,2024-00005642-001,41.80733797350007,-71.44524301549995,E911,None,None
2024-00005617,900 Block DOUGLAS AVE,2024-01-22T23:19:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,YCaba,2024-00005617-001,41.853361713000055,-71.43831426699995,E911,None,Motor Vehicle Theft
2024-00005609,0 Block PEKIN ST,2024-01-22T22:41:56.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,HViruet,2024-00005609-001,41.83706538450005,-71.42467463999995,E911,None,None
2024-00005609,0 Block PEKIN ST,2024-01-22T22:41:56.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,HViruet,2024-00005609-002,41.83706538450005,-71.42467463999995,E911,None,Burglary
2024-00005606,0 Block CANDACE ST,2024-01-22T22:14:24.000,1,2024,Request for Assistance,Not Used,No Violations,0,RRaso,2024-00005606-001,41.83602556750006,-71.42312305749996,E911,None,None
2024-00005599,500 Block CRANSTON ST,2024-01-22T21:25:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,ESoloman,2024-00005599-001,41.80845960500005,-71.43429839599995,E911,None,None
2024-00500119,200 Block PROMENADE ST,2024-01-22T18:03:38.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500119-001,41.82929860550007,-71.42117509849996,E911,None,Larceny-theft
2024-00005546,700 Block DOUGLAS AVE,2024-01-22T17:13:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2024-00005546-001,41.84959816150004,-71.43336782899996,E911,None,Motor Vehicle Theft
2024-00005538,0 Block MAUDE ST,2024-01-22T16:42:00.000,1,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,ALara,2024-00005538-001,41.83716008800005,-71.43364806349996,E911,None,None
2024-00500118,0 Block AYRAULT,2024-01-22T16:30:22.000,1,2024,Property Damage,Not Used,No Violations,0,NField,2024-00500118-001,41.833121364500045,-71.42904665749998,E911,None,None
2024-00005533,100 Block EMPIRE ST,2024-01-22T16:23:10.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,CMain,2024-00005533-001,41.82179906200005,-71.41636605649998,E911,None,Larceny-theft
2024-00500117,0 Block SEAMANS,2024-01-22T16:08:21.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500117-001,41.851379834000056,-71.43969541299998,E911,None,None
2024-00005523,200 Block DEXTER ST,2024-01-22T15:40:00.000,1,2024,Property Damage,Not Used,No Violations,0,JNajarian,2024-00005523-001,41.809669642000046,-71.42885389699995,E911,None,None
2024-00005521,700 Block N MAIN ST,2024-01-22T15:37:40.000,1,2024,Request for Assistance,Not Used,No Violations,0,JSalmeron,2024-00005521-001,41.84064744650004,-71.40849594649995,E911,None,None
2024-00500116,100 Block VALLEY ST,2024-01-22T13:20:37.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500116-001,41.82116805950005,-71.44011475199997,E911,None,None
2024-00500115,100 Block PROVIDENCE PL,2024-01-22T12:39:15.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500115-001,41.82689950650007,-71.41642653499997,E911,None,Larceny-theft
2024-00005478,100 Block BENEDICT ST,2024-01-22T12:09:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00005478-001,41.806069094000065,-71.43827401049995,E911,None,Larceny-theft
2024-00005470,200 Block DEXTER ST,2024-01-22T11:49:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,LFernandez,2024-00005470-001,41.809669642000046,-71.42885389699995,E911,None,None
2024-00005468,200 Block WICKENDEN ST,2024-01-22T11:43:00.000,1,2024,Request for Assistance,Not Used,No violations,0,LGianfrancesco,2024-00005468-001,41.81948092750005,-71.39828919899998,E911,None,None
2024-00005462,200 Block COLLYER ST,2024-01-22T11:15:44.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,JMadeira,2024-00005462-001,41.85605166150006,-71.40295553299995,E911,None,Larceny-theft
2024-00005459,0 Block CANDACE ST,2024-01-22T11:06:25.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,MSandorse,2024-00005459-001,41.83602556750006,-71.42312305749996,E911,None,Larceny-theft
2024-00005461,200 Block DEXTER ST,2024-01-22T10:50:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,LFernandez,2024-00005461-001,41.809669642000046,-71.42885389699995,E911,None,None
2024-00005451,1000 Block BRANCH AVE,2024-01-22T10:44:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,AWagoner,2024-00005451-001,41.855364180000066,-71.44025801099997,E911,None,None
2024-00005448,0 Block KENNEDY PLZ,2024-01-22T10:30:00.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,GSlater,2024-00005448-001,41.82467416900005,-71.41238447799995,E911,Aggravated Assault,None
2024-00005442,100 Block BAKER ST,2024-01-22T10:08:09.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,ADeschamps,2024-00005442-001,41.79283140050006,-71.40348443499997,E911,None,None
2024-00005438,0 Block FOX PL,2024-01-22T09:52:00.000,1,2024,Disturbance,Not Used,No Violations,0,DSepe,2024-00005438-001,41.82452270750008,-71.42057763599996,E911,None,None
2024-00005433,1000 Block ATWELLS AVE,2024-01-22T09:11:23.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,JAbatiello,2024-00005433-001,41.825453316500045,-71.45229909999998,E911,None,None
2024-00005431,0 Block CONSTITUTION ST,2024-01-22T08:22:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/U $1500 - AUTO THEFT,1,LFernandez,2024-00005431-001,41.812331561000065,-71.42735021249996,E911,None,Motor Vehicle Theft
2024-00005417,900 Block WESTMINSTER ST,2024-01-22T07:59:00.000,1,2024,Assistance Rendered,Not Used,No Violations,0,DSepe,2024-00005417-001,41.817470534500046,-71.42402052799997,E911,None,None
2024-00005405,500 Block EDDY ST,2024-01-22T07:03:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,LTaveras,2024-00005405-001,41.811769417500045,-71.40993071249997,E911,None,Motor Vehicle Theft
2024-00005398,100 Block HARRISON ST,2024-01-22T05:40:18.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,EPerry,2024-00005398-001,41.81249510850006,-71.42841959599994,E911,None,None
2024-00005380,100 Block CORLISS ST,2024-01-22T01:42:18.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,KWoodbine,2024-00005380-001,41.842180842500056,-71.41211307249998,E911,None,None
2024-00005360,CRANSTON ST &  POTTERS AVE,2024-01-22T00:17:00.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RByfield,2024-00005360-001,41.805049891357946,-71.43777466929143,RIDOT,None,None
2024-00500114,0 Block EAST DR,2024-01-22T00:15:07.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500114-001,41.85237729600007,-71.44296266699996,E911,None,Larceny-theft
2024-00005345,0 Block VALE ST,2024-01-21T22:18:24.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,PSaravia,2024-00005345-001,41.838305127500064,-71.42569355049997,E911,None,None
2024-00005338,300 Block BLACKSTONE ST,2024-01-21T21:44:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,NColicci,2024-00005338-001,41.80978202950007,-71.41821275999996,E911,None,None
2024-00500113,0 Block PORTLAND ST,2024-01-21T21:08:59.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,MTroia,2024-00500113-001,41.81297933350007,-71.41887050599996,E911,None,None
2024-00005332,100 Block GASPEE ST,2024-01-21T20:43:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CSimanski,2024-00005332-001,41.82924290400007,-71.41328194199997,E911,None,None
2024-00005328,1200 Block BROAD ST,2024-01-21T20:22:57.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,HViruet,2024-00005328-001,41.792453176000066,-71.40755992549995,E911,None,Larceny-theft
2024-00005326,0 Block DESOTO ST,2024-01-21T20:03:02.000,1,2024,Request for Assistance,Not Used,No Violations,0,MKelley,2024-00005326-001,41.82120215050003,-71.43871147849995,E911,None,None
2024-00005306,0 Block SUMTER ST,2024-01-21T18:21:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,DForte,2024-00005306-001,41.797111832500065,-71.41623173199997,E911,None,Motor Vehicle Theft
2024-00005297,300 Block MONTGOMERY AVE,2024-01-21T18:16:14.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JCotugno,2024-00005297-001,41.785999730500066,-71.40397799449997,E911,None,None
2024-00005298,300 Block MONTGOMERY AVE,2024-01-21T18:16:09.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JCotugno,2024-00005298-001,41.785999730500066,-71.40397799449997,E911,None,None
2024-00005299,300 Block MONTGOMERY AVE,2024-01-21T18:16:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JCotugno,2024-00005299-001,41.785999730500066,-71.40397799449997,E911,None,None
2024-00005301,0 Block PROVIDENCE PL,2024-01-21T18:14:00.000,1,2024,Malicious Mischief,Not Used,No Violations,0,CSimanski,2024-00005301-001,41.827849931500054,-71.41595903999996,E911,None,None
2024-00005293,300 Block MONTGOMERY AVE,2024-01-21T17:45:33.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JCotugno,2024-00005293-001,41.785999730500066,-71.40397799449997,E911,None,None
2024-00500112,0 Block AYRAULT,2024-01-21T17:23:53.000,1,2024,Property Damage,Not Used,No Violations,0,MTroia,2024-00500112-001,41.833121364500045,-71.42904665749998,E911,None,None
2024-00005276,300 Block BROAD ST,2024-01-21T16:19:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MSheridan,2024-00005276-001,41.81372271350003,-71.42161456549997,E911,None,None
2024-00005276,300 Block BROAD ST,2024-01-21T16:19:00.000,1,2024,RI Statute Violation,11-32-3,OBSTRUCTION OF THE JUDICIAL SYSTEM,1,MSheridan,2024-00005276-002,41.81372271350003,-71.42161456549997,E911,None,None
2024-00005266,0 Block PROVIDENCE PL,2024-01-21T15:21:07.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2024-00005266-001,41.827849931500054,-71.41595903999996,E911,None,Larceny-theft
2024-00005262,100 Block S MAIN ST,2024-01-21T14:51:00.000,1,2024,Property Damage,Not Used,No violations,0,LPelaez,2024-00005262-001,41.824034796000035,-71.40629734149996,E911,None,None
2024-00500111,0 Block HARTFORD AVE,2024-01-21T13:16:53.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MTroia,2024-00500111-001,41.81766357600006,-71.44588237449994,E911,None,Larceny-theft
2024-00005247,PROVIDENCE PLACE MALL,2024-01-21T13:07:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00005247-001,41.82758,-71.41622,Landmark File,None,Larceny-theft
2024-00005243,POTTERS AVE &  PRAIRIE AVE,2024-01-21T12:57:00.000,1,2024,Motor Vehicle Violation,Not Used,No Violations,0,RCriner,2024-00005243-001,41.80409240424909,-71.41419220446225,RIDOT,None,None
2024-00005242,100 Block MANTON AVE,2024-01-21T12:53:28.000,1,2024,Suspicious Person,Not Used,No Violations,0,DRosso,2024-00005242-001,41.81950973700006,-71.44688004249997,E911,None,None
2024-00005240,1100 Block BROAD ST,2024-01-21T12:46:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,KShea,2024-00005240-001,41.79443833050007,-71.41002848949995,E911,None,None
2024-00005236,100 Block LUBEC ST,2024-01-21T12:18:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,CHines,2024-00005236-001,41.85425887950004,-71.44532782299996,E911,None,None
2024-00005228,300 Block ELMWOOD AVE,2024-01-21T11:18:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ASantos,2024-00005228-001,41.802842066500034,-71.42573762649997,E911,None,None
2024-00005226,0 Block HARTFORD AVE,2024-01-21T10:33:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,DRosso,2024-00005226-001,41.81766357600006,-71.44588237449994,E911,None,None
2024-00005201,0 Block S MAIN ST,2024-01-21T07:18:00.000,1,2024,Building Fire,Not Used,No Violations,0,MHames,2024-00005201-001,41.82471892700005,-71.40685367999998,E911,None,None
2024-00005172,EDDY ST &  THURBERS AVE,2024-01-21T02:01:00.000,1,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,EDelgado,2024-00005172-001,41.799945829497666,-71.40583801667846,RIDOT,None,None
2024-00005158,0 Block DORRANCE ST,2024-01-21T00:59:34.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CNicholls,2024-00005158-001,41.82381659250004,-71.41228919699995,E911,None,None
2024-00005150,600 Block POTTERS AVE,2024-01-21T00:32:47.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,BMacedo,2024-00005150-001,41.80273603150005,-71.43111746299996,E911,Aggravated Assault,None
2024-00005143,HARTFORD AVE &  6,2024-01-21T00:22:00.000,1,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,RMalloy,2024-00005143-001,41.81724166308366,-71.44963073753733,RIDOT,None,None
2024-00005143,HARTFORD AVE &  6,2024-01-21T00:22:00.000,1,2024,Traffic Violation,31-10-1,License Required to Drive - Operating a Motor Vehicle without Same,1,RMalloy,2024-00005143-002,41.81724166308366,-71.44963073753733,RIDOT,None,None
2024-00005142,0 Block RADCLIFFE AVE,2024-01-21T00:09:00.000,1,2024,City Ordinance Violation,Not Used,No Violations,0,LPrete,2024-00005142-001,41.838563208500034,-71.43163118299998,E911,None,None
2024-00005137,100 Block LINWOOD AVE,2024-01-20T23:57:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,BMacedo,2024-00005137-001,41.80651512900005,-71.43422848099996,E911,None,None
2024-00005124,500 Block BROAD ST,2024-01-20T22:54:00.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,NLaFazia,2024-00005124-001,41.809287443000045,-71.42081570199997,E911,None,Larceny-theft
2024-00005098,700 Block BRANCH AVE,2024-01-20T20:31:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MRoman,2024-00005098-001,41.85349825950007,-71.43025511249996,E911,None,None
2024-00005098,700 Block BRANCH AVE,2024-01-20T20:31:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,MRoman,2024-00005098-002,41.85349825950007,-71.43025511249996,E911,None,None
2024-00005093,100 Block PEMBROKE AVE,2024-01-20T20:04:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,LPrete,2024-00005093-001,41.84002863950005,-71.42963292499996,E911,None,None
2024-00005081,400 Block SMITHFIELD AVE,2024-01-20T18:50:07.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,IQuinn,2024-00005081-001,41.85763056700006,-71.41131292649996,E911,None,Larceny-theft
2024-00005072,BROAD ST & W FRIENDSHIP ST,2024-01-20T17:49:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,TJones,2024-00005072-001,41.80977248564453,-71.42100525593644,RIDOT,None,None
2024-00005071,0 Block PROVIDENCE PL,2024-01-20T17:44:46.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2024-00005071-001,41.827849931500054,-71.41595903999996,E911,None,Larceny-theft
2024-00005070,100 Block OAKLAND AVE,2024-01-20T17:38:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,LPrete,2024-00005070-001,41.838422840500044,-71.42984099899996,E911,None,None
2024-00005069,900 Block ATWELLS AVE,2024-01-20T17:36:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,SNoti,2024-00005069-001,41.82510813300004,-71.44894926099997,E911,None,None
2024-00005061,0 Block PEKIN ST,2024-01-20T16:54:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,EBreault,2024-00005061-001,41.83706538450005,-71.42467463999995,E911,None,None
2024-00005061,0 Block PEKIN ST,2024-01-20T16:54:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,EBreault,2024-00005061-002,41.83706538450005,-71.42467463999995,E911,None,None
2024-00005057,0 Block JOHN ST,2024-01-20T16:43:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00005057-001,41.822025388500066,-71.39852500899994,E911,None,None
2024-00005048,200 Block RIVER AVE,2024-01-20T15:48:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,DMartinez,2024-00005048-001,41.83474554600005,-71.43902605799997,E911,None,None
2024-00005046,0 Block PROVIDENCE PL,2024-01-20T15:39:15.000,1,2024,RI Statute Violation,11-44-21,FALSE FIRE/POLICE ALARM W/INTENT & VANDALIZING - ALL OTH OFFENSE,1,CMain,2024-00005046-001,41.827849931500054,-71.41595903999996,E911,None,None
2024-00005045,0 Block PROVIDENCE PL,2024-01-20T15:33:10.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2024-00005045-001,41.827849931500054,-71.41595903999996,E911,None,Larceny-theft
2024-00005042,500 Block CRANSTON ST,2024-01-20T15:25:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ESoloman,2024-00005042-001,41.80845960500005,-71.43429839599995,E911,None,None
2024-00005039,500 Block CRANSTON ST,2024-01-20T15:14:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,ESoloman,2024-00005039-001,41.80845960500005,-71.43429839599995,E911,None,None
2024-00005038,600 Block PLAINFIELD ST,2024-01-20T15:05:00.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,LRagosta,2024-00005038-001,41.81210569450005,-71.46018113749994,E911,None,Larceny-theft
2024-00005034,0 Block ITALY ST,2024-01-20T15:01:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,RFernandes,2024-00005034-001,41.845514783000056,-71.43227293049995,E911,None,None
2024-00005035,700 Block BRANCH AVE,2024-01-20T14:59:00.000,1,2024,Breaking and Entering,Not Used,"Under Investigation, Offense Pending",0,MRoman,2024-00005035-001,41.85349825950007,-71.43025511249996,E911,None,Burglary
2024-00005030,200 Block EXCHANGE ST,2024-01-20T14:30:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CMain,2024-00005030-001,41.82723269300004,-71.41316078399996,E911,None,None
2024-00005021,200 Block HUXLEY AVE,2024-01-20T14:03:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JLanier,2024-00005021-001,41.845333368500036,-71.43280280599998,E911,None,None
2024-00500107,300 Block CARPENTER ST,2024-01-20T13:59:55.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,MTroia,2024-00500107-001,41.81766804850005,-71.43033158899996,E911,None,None
2024-00005001,500 Block SMITH ST,2024-01-20T12:36:00.000,1,2024,Receiving Stolen Property,11-41-2,RECEIVING STOLEN GOODS-MISDEMEANOR,1,GScarcello,2024-00005001-001,41.836232847000076,-71.42929712399996,E911,None,None
2024-00500106,800 Block ALLENS AVE,2024-01-20T12:11:02.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MTroia,2024-00500106-001,41.79221100750004,-71.39679333149996,E911,None,Larceny-theft
2024-00004966,0 Block MANTON AVE,2024-01-20T10:07:35.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,JDennis,2024-00004966-001,41.82352864300003,-71.45321608199998,E911,None,Motor Vehicle Theft
2024-00004957,500 Block SMITH ST,2024-01-20T08:21:00.000,1,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,JLanier,2024-00004957-001,41.836232847000076,-71.42929712399996,E911,Robbery,None
2024-00004955,300 Block HUNTINGTON AVE,2024-01-20T08:12:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,NLaFazia,2024-00004955-001,41.80648387300005,-71.44142297999994,E911,None,None
2024-00004947,0 Block PARK ROW,2024-01-20T07:27:39.000,1,2024,Request for Assistance,Not Used,No Violations,0,MGammino,2024-00004947-001,41.82848021900003,-71.40986367799997,E911,None,None
2024-00004943,200 Block MESSER ST,2024-01-20T06:56:00.000,1,2024,Dispersals,Not Used,No Violations,0,NLaFazia,2024-00004943-001,41.809919486500064,-71.43432207099997,E911,None,None
2024-00004928,0 Block HOMESTEAD AVE,2024-01-20T03:16:52.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,ASubramaniam,2024-00004928-001,41.803384629500044,-71.43557213699995,E911,None,Motor Vehicle Theft
2024-00004919,100 Block BROAD ST,2024-01-20T02:25:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLeroux,2024-00004919-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00004912,0 Block EDDY ST,2024-01-20T01:57:21.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,2,THoulihan,2024-00004912-001,41.82384931000004,-71.41318945549995,E911,None,None
2024-00004905,100 Block PLAINFIELD ST,2024-01-20T01:29:00.000,1,2024,Dispersals,Not Used,No Violations,0,NULL,2024-00004905-001,41.81512571750005,-71.44585717949997,E911,None,None
2024-00004899,0 Block KENNEDY PLZ,2024-01-20T01:16:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,SNoti,2024-00004899-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00005044,1100 Block ELMWOOD AVE,2024-01-20T01:15:00.000,1,2024,Liquor Law Violations,Not Used,"Under Investigation, Offense Pending",0,JDoucette,2024-00005044-001,41.781492298000074,-71.41863930099996,E911,None,None
2024-00004892,500 Block CRANSTON ST,2024-01-20T00:54:00.000,1,2024,License Violation,Not Used,No Violations,0,JDoucette,2024-00004892-001,41.80845960500005,-71.43429839599995,E911,None,None
2024-00004894,0 Block KNIGHT ST,2024-01-20T00:52:51.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,EPerry,2024-00004894-001,41.822879501000045,-71.43193178199996,E911,None,None
2024-00500105,0 Block ASHBURTON ST,2024-01-20T00:39:01.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500105-001,41.83771641550004,-71.41519687699994,E911,None,None
2024-00004888,200 Block UNION AVE,2024-01-20T00:30:02.000,1,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,LBoror,2024-00004888-001,41.80733797350007,-71.44524301549995,E911,None,None
