casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00002767,EDDY ST &  OCONNELL ST,2024-01-11T19:57:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,TJones,2024-00002767-003,41.80654907022076,-71.40724182960717,RIDOT,None,None
2024-00002764,700 Block CRANSTON ST,2024-01-11T19:54:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,ESoloman,2024-00002764-001,41.804482163000046,-71.43812548149995,E911,None,None
2024-00002761,PLAINFIELD ST &  DUXBURY ST,2024-01-11T19:40:00.000,1,2024,Accident,Not Used,No Violations,0,MFigueroa,2024-00002761-001,41.81215285260389,-71.46158600086957,RIDOT,None,None
2024-00002756,ATWELLS AVE &  HARRIS AVE,2024-01-11T19:15:00.000,1,2024,Motor Vehicle Violation,Not Used,No Violations,0,LRagosta,2024-00002756-001,41.8244628867604,-71.43549348124851,RIDOT,None,None
2024-00002749,CHALKSTONE AVE &  RAYMOND ST,2024-01-11T18:17:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,ELane,2024-00002749-001,41.83419417629914,-71.4302368275827,RIDOT,None,Larceny-theft
2024-00002749,CHALKSTONE AVE &  RAYMOND ST,2024-01-11T18:17:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ELane,2024-00002749-002,41.83419417629914,-71.4302368275827,RIDOT,None,None
2024-00002747,0 Block PLAINFIELD ST,2024-01-11T17:51:00.000,1,2024,Trespass,Not Used,No Violations,0,MFigueroa,2024-00002747-001,41.81626156750005,-71.44464667099996,E911,None,None
2024-00002716,0 Block KENNEDY PLZ,2024-01-11T16:01:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JAntoniou,2024-00002716-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00002716,0 Block KENNEDY PLZ,2024-01-11T16:01:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JAntoniou,2024-00002716-002,41.82467416900005,-71.41238447799995,E911,None,None
2024-00002716,0 Block KENNEDY PLZ,2024-01-11T16:01:00.000,1,2024,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,JAntoniou,2024-00002716-003,41.82467416900005,-71.41238447799995,E911,None,Larceny-theft
2024-00002720,100 Block CORNWALL ST,2024-01-11T15:46:53.000,1,2024,Property Damage,Not Used,No Violations,0,JPalmer,2024-00002720-001,41.84766525300006,-71.42364084649995,E911,None,None
2024-00002700,0 Block TOBEY ST,2024-01-11T15:12:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,SCooney,2024-00002700-001,41.81890717050007,-71.43539921699994,E911,None,None
2024-00002697,100 Block SPRINGFIELD ST,2024-01-11T15:07:00.000,1,2024,Property Damage,Not Used,No Violations,0,MPetteruto,2024-00002697-001,41.81809903050007,-71.46484998849994,E911,None,None
2024-00002690,0 Block PROVIDENCE PL,2024-01-11T14:25:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00002690-001,41.82784993150005,-71.41595903999996,E911,None,None
2024-00002684,GLOUCESTER ST &  SUNBURY ST,2024-01-11T13:55:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00002684-001,41.85192107187781,-71.43701173036806,RIDOT,None,None
2024-00002683,0 Block PORTER ST,2024-01-11T13:54:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,SCooney,2024-00002683-001,41.79411102900005,-71.40387627949994,E911,None,None
2024-00002665,0 Block PROVIDENCE PL,2024-01-11T12:31:11.000,1,2024,Forgery,11-17-4,POSSESSION OF A COUNTERFEIT BILL OR NOTE,1,LAndreozzi,2024-00002665-001,41.82784993150005,-71.41595903999996,E911,None,None
2024-00002664,0 Block DORRANCE ST,2024-01-11T12:20:00.000,1,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,DAnderson,2024-00002664-001,41.82381659250004,-71.41228919699995,E911,None,None
2024-00002660,0 Block W CLIFFORD ST,2024-01-11T12:08:00.000,1,2024,Animal Complaint,Not Used,No violations,0,Central Station,2024-00002660-001,41.81320877750005,-71.41647456849995,E911,None,None
2024-00002659,1200 Block N MAIN ST,2024-01-11T12:02:30.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JMadeira,2024-00002659-001,41.85430541300005,-71.40109163299996,E911,None,None
2024-00002648,CEMETERY ST & N MAIN ST,2024-01-11T10:52:00.000,1,2024,Property Damage,Not Used,No violations,0,Central Station,2024-00002648-001,41.849044791578514,-71.40376282848773,RIDOT,None,None
2024-00002643,100 Block PRISCILLA AVE,2024-01-11T10:11:22.000,1,2024,Suspicious Person,Not Used,No violations,0,MSandorse,2024-00002643-001,41.80775962350003,-71.44597757049996,E911,None,None
2024-00002626,100 Block WEBSTER AVE,2024-01-11T08:42:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MSandorse,2024-00002626-001,41.81148794750007,-71.44995373349994,E911,None,None
2024-00002626,100 Block WEBSTER AVE,2024-01-11T08:42:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,MSandorse,2024-00002626-002,41.81148794750007,-71.44995373349994,E911,None,Larceny-theft
2024-00002623,100 Block BENEVOLENT ST,2024-01-11T08:14:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,LGianfrancesco,2024-00002623-001,41.82508650700007,-71.39605810249995,E911,None,None
2024-00002624,200 Block JEWETT ST,2024-01-11T08:12:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JLanier,2024-00002624-001,41.83241190850006,-71.42547367499998,E911,None,None
2024-00002615,300 Block ORMS ST,2024-01-11T07:34:00.000,1,2024,Animal Bite,Not Used,No violations,0,Central Station,2024-00002615-001,41.83329817250004,-71.42405271399997,E911,None,None
2024-00002601,0 Block BERLIN ST,2024-01-11T03:08:26.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,HViruet,2024-00002601-001,41.832259043500045,-71.44143356749996,E911,None,None
2024-00002601,0 Block BERLIN ST,2024-01-11T03:08:26.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,HViruet,2024-00002601-002,41.832259043500045,-71.44143356749996,E911,None,None
2024-00002594,800 Block DOUGLAS AVE,2024-01-11T02:07:00.000,1,2024,Shots Fired,Not Used,No Violations,0,MTueros,2024-00002594-001,41.85154731900005,-71.43569917949995,E911,None,None
2024-00002570,100 Block HANOVER ST,2024-01-11T00:05:07.000,1,2024,Traffic Violation,31-20-9,Obedience to Stop Sign,1,JMontilla,2024-00002570-001,41.80880664400007,-71.43059406299997,E911,None,None
2024-00002570,100 Block HANOVER ST,2024-01-11T00:05:07.000,1,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,JMontilla,2024-00002570-002,41.80880664400007,-71.43059406299997,E911,None,None
2024-00002570,100 Block HANOVER ST,2024-01-11T00:05:07.000,1,2024,Traffic Violation,31-14-3,Conditions Requiring Reduced Speed,1,JMontilla,2024-00002570-003,41.80880664400007,-71.43059406299997,E911,None,None
2024-00002570,100 Block HANOVER ST,2024-01-11T00:05:07.000,1,2024,Traffic Violation,31-16-5,Turn Signal Required,1,JMontilla,2024-00002570-004,41.80880664400007,-71.43059406299997,E911,None,None
2024-00002569,100 Block BROAD ST,2024-01-10T23:56:00.000,1,2024,Disturbance,Not Used,No Violations,0,SMarmas,2024-00002569-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00002568,0 Block PINEHURST AVE,2024-01-10T23:49:06.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,RRaso,2024-00002568-001,41.83884223250004,-71.43233195349995,E911,None,None
2024-00002563,0 Block MAPLEHURST AVE,2024-01-10T23:31:32.000,1,2024,Request for Assistance,Not Used,No Violations,0,KWoodbine,2024-00002563-001,41.82684361200006,-71.44191124599996,E911,None,None
2024-00500068,0 Block EAST ST,2024-01-10T22:10:16.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500068-001,41.820861692500046,-71.39510410549994,E911,None,None
2024-00002542,300 Block WASHINGTON ST,2024-01-10T20:58:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,KHeron,2024-00002542-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00002542,300 Block WASHINGTON ST,2024-01-10T20:58:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,KHeron,2024-00002542-002,41.81911086050005,-71.42140335999997,E911,None,None
2024-00002536,100 Block RANDALL ST,2024-01-10T20:43:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,CSimanski,2024-00002536-001,41.83833970800004,-71.41013259599998,E911,None,None
2024-00002533,100 Block CADILLAC DR,2024-01-10T20:28:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,GKue,2024-00002533-001,41.79217252700005,-71.41586348899995,E911,None,None
2024-00002520,100 Block MESSER ST,2024-01-10T19:21:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,ESoloman,2024-00002520-001,41.81251570050006,-71.43573395949997,E911,None,Larceny-theft
2024-00002514,0 Block RUSSO ST,2024-01-10T19:05:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,MLabutti,2024-00002514-001,41.852956277500056,-71.42115844449995,E911,None,None
2024-00002510,0 Block PLAINFIELD ST,2024-01-10T18:37:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MFigueroa,2024-00002510-001,41.81626156750005,-71.44464667099996,E911,None,None
2024-00002507,0 Block BYFIELD ST,2024-01-10T18:35:00.000,1,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,DHernandez Martinez,2024-00002507-001,41.79664267600006,-71.40599089749995,E911,Robbery,None
2024-00500067,700 Block 771 ATWELLS AVE,2024-01-10T18:21:14.000,1,2024,Property Damage,Not Used,No Violations,0,NField,2024-00500067-001,41.82453485850005,-71.44172017899996,E911,None,None
2024-00002505,300 Block ADMIRAL ST,2024-01-10T18:16:56.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JPalmer,2024-00002505-001,41.84611690300005,-71.42738501349996,E911,None,None
2024-00002504,0 Block SPRAGUE ST,2024-01-10T18:10:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,JNajarian,2024-00002504-001,41.809580924000045,-71.42626596899999,E911,None,None
2024-00002482,0 Block PHEBE ST,2024-01-10T16:27:33.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JPalmer,2024-00002482-001,41.85229063700004,-71.44208302399994,E911,None,None
2024-00002477,800 Block BROAD ST,2024-01-10T16:18:00.000,1,2024,Trespass,Not Used,No Violations,0,CCorreia,2024-00002477-001,41.800928509000045,-71.41758567349996,E911,None,None
2024-00002476,0 Block THACKERY ST,2024-01-10T16:12:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,CCorreia,2024-00002476-001,41.792653437500064,-71.42151272449996,E911,None,None
2024-00002471,100 Block CONGRESS AVE,2024-01-10T16:03:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,GKue,2024-00002471-001,41.79951127150005,-71.42366220449995,E911,None,None
2024-00002464,0 Block ALASKA ST,2024-01-10T15:49:00.000,1,2024,Suspicious Person,Not Used,No violations,0,Central Station,2024-00002464-001,41.85529403350006,-71.42299139249997,E911,None,None
2024-00002463,0 Block KENNEDY PLZ,2024-01-10T15:48:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,ACalle,2024-00002463-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00002461,EDDY ST &  POINT ST,2024-01-10T15:39:43.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAntoniou,2024-00002461-001,41.81686019255833,-71.40651703781269,RIDOT,None,None
2024-00002460,800 Block BROAD ST,2024-01-10T15:39:00.000,1,2024,Trespass,Not Used,No Violations,0,CCorreia,2024-00002460-001,41.800928509000045,-71.41758567349996,E911,None,None
2024-00002459,0 Block TRASK ST,2024-01-10T15:03:00.000,1,2024,Malicious Mischief,Not Used,No Violations,0,DHernandez Martinez,2024-00002459-001,41.80475629400004,-71.40917714399995,E911,None,None
2024-00002446,300 Block CHARLES ST,2024-01-10T14:32:04.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,HViruet,2024-00002446-001,41.84210175250007,-71.41725791549996,E911,None,None
2024-00002415,300 Block ATWELLS AVE,2024-01-10T12:21:48.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,LFernandez,2024-00002415-001,41.82390767100006,-71.42911807299996,E911,None,Larceny-theft
2024-00002414,0 Block PARKIS AVE,2024-01-10T12:17:50.000,1,2024,Tresspassing,11-44-26,WILLFUL TRESPASS,1,WPognon,2024-00002414-001,41.80928356050006,-71.42293011899994,E911,None,None
2024-00002400,0 Block GLENHAM ST,2024-01-10T11:16:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/O $1500 - FROM BLD,1,JButen,2024-00002400-001,41.80564189200007,-71.41703320399995,E911,None,Larceny-theft
2024-00002398,100 Block DOUGLAS AVE,2024-01-10T11:04:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,,2024-00002398-001,41.83651339550005,-71.42110753049997,E911,None,None
2024-00002395,GRAND ST &  POTTERS AVE,2024-01-10T10:58:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,EEspinal,2024-00002395-001,41.80295180255245,-71.43190003340268,RIDOT,None,None
2024-00500066,0 Block HUXLEY AVE,2024-01-10T10:09:13.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500066-001,41.839587754000064,-71.43407614199995,E911,None,Larceny-theft
2024-00002388,200 Block ELMWOOD AVE,2024-01-10T10:05:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,LFernandez,2024-00002388-001,41.80598568850005,-71.42477079549997,E911,None,None
2024-00002385,BRANCH AVE &  VANDEWATER ST,2024-01-10T09:56:59.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,PSaravia,2024-00002385-001,41.85367583157251,-71.4288253830637,RIDOT,None,None
2024-00002387,100 Block POCASSET AVE,2024-01-10T09:56:17.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CHines,2024-00002387-001,41.81061547050007,-71.45318781149996,E911,None,Larceny-theft
2024-00002379,100 Block DOUGLAS AVE,2024-01-10T09:20:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,,2024-00002379-001,41.83651339550005,-71.42110753049997,E911,None,None
2024-00002378,100 Block DOUGLAS AVE,2024-01-10T09:19:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,,2024-00002378-001,41.83651339550005,-71.42110753049997,E911,None,None
2024-00002377,100 Block DOUGLAS AVE,2024-01-10T09:18:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,,2024-00002377-001,41.83651339550005,-71.42110753049997,E911,None,None
2024-00500065,0 Block ROBIN,2024-01-10T08:17:25.000,1,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500065-001,41.83086041050004,-71.43581696849998,E911,None,None
2024-00002369,400 Block ELMWOOD AVE,2024-01-10T07:52:45.000,1,2024,Request for Assistance,Not Used,No Violations,0,ADeschamps,2024-00002369-001,41.79991423300007,-71.42641885899994,E911,None,None
2024-00002365,100 Block DOUGLAS AVE,2024-01-10T07:45:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,5,RCarlin,2024-00002365-001,41.83651339550005,-71.42110753049997,E911,None,Motor Vehicle Theft
2024-00002365,100 Block DOUGLAS AVE,2024-01-10T07:45:00.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,RCarlin,2024-00002365-002,41.83651339550005,-71.42110753049997,E911,None,Burglary
2024-00002358,0 Block CALHOUN AVE,2024-01-10T06:57:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,EEspinal,2024-00002358-001,41.80313338800005,-71.43486528499997,E911,None,Larceny-theft
2024-00002353,S ANGELL ST &  PATERSON ST,2024-01-10T06:21:31.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JNazario Feliz,2024-00002353-001,41.829013818011525,-71.38262177834471,RIDOT,None,None
2024-00002346,0 Block DORRANCE ST,2024-01-10T05:49:00.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,BJohnson,2024-00002346-001,41.82381659250004,-71.41228919699995,E911,Aggravated Assault,None
2024-00002342,HARTFORD AVE &  SPRINGFIELD ST,2024-01-10T05:18:53.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,DMonteiro,2024-00002342-001,41.81949996561615,-71.46522522705311,RIDOT,None,None
2024-00002340,800 Block MANTON AVE,2024-01-10T04:29:09.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,VWilcox,2024-00002340-001,41.83320262750004,-71.46505128099997,E911,None,None
2024-00002319,PEARL ST &  LOCKWOOD ST,2024-01-10T03:39:16.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,PSaravia,2024-00002319-001,41.81107329330971,-71.41324615760752,RIDOT,None,None
2024-00002303,100 Block ATWELLS AVE,2024-01-10T02:37:10.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,KLudovici,2024-00002303-001,41.82308180300004,-71.42287438549997,E911,None,None
2024-00002285,0 Block HILLSIDE AVE,2024-01-10T01:12:47.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,JCortorreal,2024-00002285-001,41.85655315200003,-71.39673355049996,E911,None,None
2024-00500064,0 Block VALLEY ST,2024-01-10T01:06:42.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500064-001,41.81785824850007,-71.44034132949994,E911,None,None
2024-00002271,500 Block ATWELLS AVE,2024-01-10T00:15:48.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,RSanchez,2024-00002271-001,41.82480543450004,-71.43562848149998,E911,None,None
2024-00002254,0 Block OPHELIA ST,2024-01-09T23:08:40.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,HViruet,2024-00002254-001,41.81718812000005,-71.46350826949995,E911,None,None
2024-00002244,700 Block EDDY ST,2024-01-09T21:48:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,NColicci,2024-00002244-001,41.80681322950005,-71.40757653449998,E911,None,None
2024-00002224,0 Block MOLTER ST,2024-01-09T20:16:35.000,1,2024,Assistance Rendered,Not Used,No Violations,0,MKelley,2024-00002224-001,41.78996646200005,-71.43618564799996,E911,None,None
2024-00500061,0 Block VALLEY ST,2024-01-09T20:06:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500061-001,41.81785824850007,-71.44034132949994,E911,None,Larceny-theft
2024-00500060,100 Block RIDGE ST,2024-01-09T19:53:09.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500060-001,41.82070279950005,-71.43608033399997,E911,None,None
2024-00002208,200 Block SAYLES ST,2024-01-09T18:24:02.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,DHernandez Martinez,2024-00002208-001,41.80384997450005,-71.40860973849996,E911,None,None
2024-00002203,0 Block PROVIDENCE PL,2024-01-09T18:00:35.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2024-00002203-001,41.82784993150005,-71.41595903999996,E911,None,Larceny-theft
2024-00002195,300 Block CHARLES ST,2024-01-09T17:16:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00002195-001,41.84210175250007,-71.41725791549996,E911,None,None
2024-00002194,100 Block 4TH ST,2024-01-09T16:58:50.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,SKawejsza,2024-00002194-001,41.84999974850007,-71.39665460199996,E911,None,None
2024-00002179,200 Block EASTWOOD AVE,2024-01-09T15:56:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,LRagosta,2024-00002179-001,41.81517856950006,-71.45640704349995,E911,None,None
2024-00002174,300 Block W RIVER ST,2024-01-09T15:41:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,2,IQuinn,2024-00002174-001,41.84541921400006,-71.41209126599995,E911,None,None
2024-00002174,300 Block W RIVER ST,2024-01-09T15:41:00.000,1,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,IQuinn,2024-00002174-002,41.84541921400006,-71.41209126599995,E911,None,None
2024-00002174,300 Block W RIVER ST,2024-01-09T15:41:00.000,1,2024,RI Statute Violation,12-7-17,ARREST OF ESCAPEES AND PAROLE VILATORS W/O WARRANT,1,IQuinn,2024-00002174-003,41.84541921400006,-71.41209126599995,E911,None,None
2024-00500059,400 Block ADMIRAL ST ST,2024-01-09T14:59:52.000,1,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500059-001,41.84644062600003,-71.43123703999998,E911,None,None
2024-00002159,0 Block PARKIS AVE,2024-01-09T14:56:00.000,1,2024,Trespass,Not Used,No Violations,0,GKue,2024-00002159-001,41.80928356050006,-71.42293011899994,E911,None,None
2024-00500058,100 Block GASPEE ST,2024-01-09T14:42:45.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500058-001,41.82924290400007,-71.41328194199997,E911,None,Larceny-theft
2024-00500057,100 Block CARPENTER,2024-01-09T14:15:38.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500057-001,41.81978813800004,-71.42391441849998,E911,None,Larceny-theft
